Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.26045799255371,26480000,0.0,0.0
2015-01-05 00:00:00-05:00,26.357500076293945,26.399499893188477,25.887500762939453,25.972999572753906,25.76009178161621,41182000,0.0,0.0
2015-01-06 00:00:00-05:00,26.024999618530273,26.06049919128418,25.27750015258789,25.332000732421875,25.12434959411621,54456000,0.0,0.0
2015-01-07 00:00:00-05:00,25.547500610351562,25.574499130249023,25.1825008392334,25.25749969482422,25.05045509338379,46918000,0.0,0.0
2015-01-08 00:00:00-05:00,25.07550048828125,25.375,24.750999450683594,25.345500946044922,25.137737274169922,73054000,0.0,0.0
2015-01-09 00:00:00-05:00,25.409000396728516,25.43000030517578,24.9325008392334,25.035999298095703,24.830772399902344,42000000,0.0,0.0
2015-01-12 00:00:00-05:00,24.961999893188477,25.013999938964844,24.545499801635742,24.85300064086914,24.64927864074707,57138000,0.0,0.0
2015-01-13 00:00:00-05:00,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,24.88433265686035,60958000,0.0,0.0
2015-01-14 00:00:00-05:00,25.020999908447266,25.413000106811523,24.908000946044922,25.296499252319336,25.089139938354492,52800000,0.0,0.0
2015-01-15 00:00:00-05:00,25.444499969482422,25.487499237060547,25.100500106811523,25.20050048828125,24.993925094604492,51068000,0.0,0.0
2015-01-16 00:00:00-05:00,25.157499313354492,25.542499542236328,25.154499053955078,25.523000717163086,25.313783645629883,49658000,0.0,0.0
2015-01-20 00:00:00-05:00,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600586,25.287994384765625,46796000,0.0,0.0
2015-01-21 00:00:00-05:00,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,25.806211471557617,46356000,0.0,0.0
2015-01-22 00:00:00-05:00,26.149999618530273,26.941999435424805,26.095500946044922,26.864999771118164,26.644779205322266,56068000,0.0,0.0
2015-01-23 00:00:00-05:00,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,26.875375747680664,45966000,0.0,0.0
2015-01-26 00:00:00-05:00,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,26.61602020263672,30932000,0.0,0.0
2015-01-27 00:00:00-05:00,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600586,25.84588050842285,39148000,0.0,0.0
2015-01-28 00:00:00-05:00,26.25,26.284500122070312,25.61750030517578,25.62150001525879,25.41147232055664,35822000,0.0,0.0
2015-01-29 00:00:00-05:00,25.645000457763672,25.75950050354004,25.173999786376953,25.661500930786133,25.451148986816406,79018000,0.0,0.0
2015-01-30 00:00:00-05:00,25.950000762939453,27.155000686645508,25.909000396728516,26.877500534057617,26.657180786132812,121108000,0.0,0.0
2015-02-02 00:00:00-05:00,26.715999603271484,26.825000762939453,26.086000442504883,26.610000610351562,26.39187240600586,75378000,0.0,0.0
2015-02-03 00:00:00-05:00,26.496999740600586,26.872499465942383,26.340499877929688,26.665000915527344,26.446420669555664,47062000,0.0,0.0
2015-02-04 00:00:00-05:00,26.656999588012695,26.837499618530273,26.25149917602539,26.30500030517578,26.089372634887695,33896000,0.0,0.0
2015-02-05 00:00:00-05:00,26.396499633789062,26.534500122070312,26.281999588012695,26.491500854492188,26.274343490600586,33176000,0.0,0.0
2015-02-06 00:00:00-05:00,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,26.47518539428711,42938000,0.0,0.0
2015-02-09 00:00:00-05:00,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,26.247068405151367,30314000,0.0,0.0
2015-02-10 00:00:00-05:00,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,26.786605834960938,47430000,0.0,0.0
2015-02-11 00:00:00-05:00,26.986499786376953,27.09749984741211,26.799999237060547,26.899999618530273,26.67949104309082,38306000,0.0,0.0
2015-02-12 00:00:00-05:00,26.982999801635742,27.41699981689453,26.850000381469727,27.300500869750977,27.076711654663086,48590000,0.0,0.0
2015-02-13 00:00:00-05:00,27.375499725341797,27.62700080871582,27.329999923706055,27.558000564575195,27.332101821899414,47382000,0.0,0.0
2015-02-17 00:00:00-05:00,27.558000564575195,27.649999618530273,27.163000106811523,27.250499725341797,27.02712059020996,39174000,0.0,0.0
2015-02-18 00:00:00-05:00,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,26.91008758544922,31164000,0.0,0.0
2015-02-19 00:00:00-05:00,27.12350082397461,27.343000411987305,27.037500381469727,27.322500228881836,27.09853172302246,30834000,0.0,0.0
2015-02-20 00:00:00-05:00,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,26.867938995361328,38234000,0.0,0.0
2015-02-23 00:00:00-05:00,26.950000762939453,26.96500015258789,26.600000381469727,26.75,26.530719757080078,32906000,0.0,0.0
2015-02-24 00:00:00-05:00,26.577499389648438,26.969999313354492,26.549999237060547,26.9325008392334,26.711729049682617,28406000,0.0,0.0
2015-02-25 00:00:00-05:00,26.922000885009766,27.478500366210938,26.90049934387207,27.366500854492188,27.14217185974121,40836000,0.0,0.0
2015-02-26 00:00:00-05:00,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,27.735267639160156,54032000,0.0,0.0
2015-02-27 00:00:00-05:00,27.907499313354492,28.47100067138672,27.851499557495117,28.131500244140625,27.900901794433594,68328000,0.0,0.0
2015-03-02 00:00:00-05:00,28.350000381469727,28.79949951171875,28.157499313354492,28.750999450683594,28.51531982421875,50406000,0.0,0.0
2015-03-03 00:00:00-05:00,28.8174991607666,29.042499542236328,28.524999618530273,28.93950080871582,28.7022762298584,50526000,0.0,0.0
2015-03-04 00:00:00-05:00,28.848499298095703,29.081499099731445,28.625999450683594,28.916500091552734,28.679468154907227,37964000,0.0,0.0
2015-03-05 00:00:00-05:00,28.981000900268555,29.15999984741211,28.911500930786133,29.071500778198242,28.833194732666016,35918000,0.0,0.0
2015-03-06 00:00:00-05:00,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,28.410186767578125,37592000,0.0,0.0
2015-03-09 00:00:00-04:00,28.54599952697754,28.772499084472656,28.452499389648438,28.704999923706055,28.469696044921875,23478000,0.0,0.0
2015-03-10 00:00:00-04:00,28.423999786376953,28.488000869750977,27.990999221801758,27.99250030517578,27.763044357299805,40080000,0.0,0.0
2015-03-11 00:00:00-04:00,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,27.556745529174805,40524000,0.0,0.0
2015-03-12 00:00:00-04:00,27.923999786376953,28.091999053955078,27.776500701904297,28.058500289916992,27.8284969329834,35602000,0.0,0.0
2015-03-13 00:00:00-04:00,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530273,27.423343658447266,35428000,0.0,0.0
2015-03-16 00:00:00-04:00,27.846500396728516,28.1875,27.56599998474121,28.082000732421875,27.851806640625,36856000,0.0,0.0
2015-03-17 00:00:00-04:00,27.914499282836914,28.031999588012695,27.720500946044922,27.88050079345703,27.651958465576172,28892000,0.0,0.0
2015-03-18 00:00:00-04:00,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,28.075952529907227,35324000,0.0,0.0
2015-03-19 00:00:00-04:00,28.22599983215332,28.347999572753906,28.106000900268555,28.183500289916992,27.952476501464844,24660000,0.0,0.0
2015-03-20 00:00:00-04:00,28.335500717163086,28.354999542236328,28.224000930786133,28.247499465942383,28.015945434570312,44320000,0.0,0.0
2015-03-23 00:00:00-04:00,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,28.036775588989258,30234000,0.0,0.0
2015-03-24 00:00:00-04:00,28.427000045776367,29.0939998626709,28.404499053955078,28.87700080871582,28.640287399291992,79156000,0.0,0.0
2015-03-25 00:00:00-04:00,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,28.11760711669922,53070000,0.0,0.0
2015-03-26 00:00:00-04:00,28.232500076293945,28.359500885009766,27.91550064086914,28.18199920654297,27.950986862182617,49842000,0.0,0.0
2015-03-27 00:00:00-04:00,28.09149932861328,28.203500747680664,27.846500396728516,27.877500534057617,27.64898109436035,34552000,0.0,0.0
2015-03-30 00:00:00-04:00,28.012500762939453,28.107999801635742,27.839500427246094,28.05699920654297,27.827011108398438,24788000,0.0,0.0
2015-03-31 00:00:00-04:00,27.89699935913086,28.122499465942383,27.73349952697754,27.735000610351562,27.50765037536621,34932000,0.0,0.0
2015-04-01 00:00:00-04:00,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,27.249284744262695,38902000,0.0,0.0
2015-04-02 00:00:00-04:00,27.370500564575195,27.399999618530273,27.02199935913086,27.065500259399414,26.84363555908203,47760000,0.0,0.0
2015-04-06 00:00:00-04:00,26.941999435424805,27.277000427246094,26.78499984741211,27.197500228881836,26.97455406188965,33718000,0.0,0.0
2015-04-07 00:00:00-04:00,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517578,27.019683837890625,27318000,0.0,0.0
2015-04-08 00:00:00-04:00,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,27.217050552368164,28386000,0.0,0.0
2015-04-09 00:00:00-04:00,27.460500717163086,27.4685001373291,27.09749984741211,27.400999069213867,27.1763858795166,32366000,0.0,0.0
2015-04-10 00:00:00-04:00,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,27.202177047729492,26104000,0.0,0.0
2015-04-13 00:00:00-04:00,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,27.207136154174805,29326000,0.0,0.0
2015-04-14 00:00:00-04:00,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,26.767765045166016,47206000,0.0,0.0
2015-04-15 00:00:00-04:00,26.898000717163086,27.159500122070312,26.618499755859375,27.052000045776367,26.830249786376953,46962000,0.0,0.0
2015-04-16 00:00:00-04:00,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,26.953231811523438,31722000,0.0,0.0
2015-04-17 00:00:00-04:00,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,26.418649673461914,49234000,0.0,0.0
2015-04-20 00:00:00-04:00,26.6875,27.290000915527344,26.667499542236328,27.226499557495117,27.003314971923828,38508000,0.0,0.0
2015-04-21 00:00:00-04:00,27.315500259399414,27.388500213623047,27.11050033569336,27.145999908447266,26.923477172851562,29128000,0.0,0.0
2015-04-22 00:00:00-04:00,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,27.233911514282227,31806000,0.0,0.0
2015-04-23 00:00:00-04:00,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,27.644515991210938,78184000,0.0,0.0
2015-04-24 00:00:00-04:00,29.002500534057617,29.235000610351562,28.417499542236328,28.683000564575195,28.447879791259766,92168000,0.0,0.0
2015-04-27 00:00:00-04:00,28.638500213623047,28.775999069213867,28.114999771118164,28.305999755859375,28.0739688873291,48062000,0.0,0.0
2015-04-28 00:00:00-04:00,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,27.9871883392334,37178000,0.0,0.0
2015-04-29 00:00:00-04:00,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482422,27.839405059814453,33622000,0.0,0.0
2015-04-30 00:00:00-04:00,27.92799949645996,28.055500030517578,27.336000442504883,27.438499450683594,27.213581085205078,47240000,0.0,0.0
2015-05-01 00:00:00-04:00,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,27.332101821899414,36572000,0.0,0.0
2015-05-04 00:00:00-04:00,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364258,27.41541290283203,35260000,0.0,0.0
2015-05-05 00:00:00-04:00,27.507999420166016,27.63050079345703,27.118499755859375,27.152000427246094,26.929428100585938,28528000,0.0,0.0
