Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2015-01-02,24.214889526367188,27.332500457763672,27.860000610351562,26.837499618530273,27.84749984741211,212818400
2015-01-05,23.532724380493164,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000
2015-01-06,23.534934997558594,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400
2015-01-07,23.86494255065918,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600
2015-01-08,24.781890869140625,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000
2015-01-09,24.808473587036133,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000
2015-01-12,24.197175979614258,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200
2015-01-13,24.41201400756836,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600
2015-01-14,24.318992614746094,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400
2015-01-15,23.658967971801758,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000
2015-01-16,23.475126266479492,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200
2015-01-20,24.079790115356445,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600
2015-01-21,24.26361656188965,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600
2015-01-22,24.894855499267578,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600
2015-01-23,25.023317337036133,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200
2015-01-26,25.049890518188477,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000
2015-01-27,24.172809600830078,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800
2015-01-28,25.539371490478516,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400
2015-01-29,26.334497451782227,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600
2015-01-30,25.949115753173828,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000
2015-02-02,26.274702072143555,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400
2015-02-03,26.279125213623047,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800
2015-02-04,26.48067855834961,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800
2015-02-05,26.669681549072266,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800
2015-02-06,26.445100784301758,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400
2015-02-09,26.620765686035156,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200
2015-02-10,27.132184982299805,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000
2015-02-11,27.768129348754883,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200
2015-02-12,28.119461059570312,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000
2015-02-13,28.2573299407959,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800
2015-02-17,28.424091339111328,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600
2015-02-18,28.62198829650879,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800
2015-02-19,28.561952590942383,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600
2015-02-20,28.795433044433594,32.375,32.375,32.01250076293945,32.154998779296875,195793600
2015-02-23,29.573686599731445,33.25,33.25,32.415000915527344,32.505001068115234,283896400
2015-02-24,29.389129638671875,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400
2015-02-25,28.637563705444336,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800
2015-02-26,29.000001907348633,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000
2015-02-27,28.564180374145508,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200
2015-03-02,28.70426368713379,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800
2015-03-03,28.764299392700195,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200
2015-03-04,28.581968307495117,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200
2015-03-05,28.108348846435547,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400
2015-03-06,28.15058708190918,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400
2015-03-09,28.270666122436523,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000
2015-03-10,27.685861587524414,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400
2015-03-11,27.18110466003418,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000
2015-03-12,27.672517776489258,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800
2015-03-13,27.481287002563477,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200
2015-03-16,27.783695220947266,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200
2015-03-17,28.24843406677246,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400
2015-03-18,28.56639862060547,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600
2015-03-19,28.3507137298584,31.875,32.3125,31.850000381469727,32.1875,183238000
2015-03-20,27.99494171142578,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400
2015-03-23,28.286231994628906,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800
2015-03-24,28.170604705810547,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200
2015-03-25,27.43459701538086,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800
2015-03-26,27.625825881958008,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600
2015-03-27,27.405683517456055,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800
2015-03-30,28.099454879760742,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800
2015-03-31,27.66807746887207,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400
2015-04-01,27.628055572509766,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600
2015-04-02,27.865966796875,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400
2015-04-06,28.31736183166504,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000
2015-04-07,28.01940155029297,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200
2015-04-08,27.92823600769043,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800
2015-04-09,28.141698837280273,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000
2015-04-10,28.26176643371582,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000
2015-04-13,28.2061824798584,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400
2015-04-14,28.083881378173828,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400
2015-04-15,28.19061851501465,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600
2015-04-16,28.05498504638672,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000
2015-04-17,27.739227294921875,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000
2015-04-20,28.37294578552246,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200
2015-04-21,28.21952247619629,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400
2015-04-22,28.599754333496094,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000
2015-04-23,28.833242416381836,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600
2015-04-24,28.968875885009766,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600
2015-04-27,29.49586296081543,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800
2015-04-28,29.0311336517334,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000
2015-04-29,28.60420799255371,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400
2015-04-30,27.828168869018555,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600
2015-05-01,28.673131942749023,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400
2015-05-04,28.617542266845703,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200
2015-05-05,27.972705841064453,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600
2015-05-06,27.797046661376953,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000
2015-05-07,27.96897315979004,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600
2015-05-08,28.49593162536621,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600
2015-05-11,28.20565414428711,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200
2015-05-12,28.105182647705078,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000
2015-05-13,28.136442184448242,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800
2015-05-14,28.792898178100586,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000
2015-05-15,28.752714157104492,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000
2015-05-18,29.069780349731445,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600
2015-05-19,29.042985916137695,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800
2015-05-20,29.04075050354004,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600
2015-05-21,29.337726593017578,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600
2015-05-22,29.594493865966797,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000
2015-05-26,28.942506790161133,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400
2015-05-27,29.48285484313965,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800
2015-05-28,29.424808502197266,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200
2015-05-29,29.08988380432129,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000
2015-06-01,29.147933959960938,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200
2015-06-02,29.018434524536133,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400
2015-06-03,29.05415153503418,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000
2015-06-04,28.884456634521484,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400
2015-06-05,28.725915908813477,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200
2015-06-08,28.536123275756836,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200
2015-06-09,28.451271057128906,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600
2015-06-10,28.77727508544922,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200
2015-06-11,28.712520599365234,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600
2015-06-12,28.395450592041016,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800
2015-06-15,28.33962631225586,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600
2015-06-16,28.491466522216797,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400
2015-06-17,28.424480438232422,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400
2015-06-18,28.553987503051758,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800
2015-06-19,28.268177032470703,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600
2015-06-22,28.493690490722656,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200
2015-06-23,28.36419105529785,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600
2015-06-24,28.6053409576416,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600
2015-06-25,28.469135284423828,31.875,32.29999923706055,31.875,32.21500015258789,127752400
2015-06-26,28.301671981811523,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200
2015-06-29,27.80597686767578,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600
2015-06-30,28.006938934326172,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800
2015-07-01,28.268177032470703,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200
2015-07-02,28.232452392578125,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000
2015-07-06,28.134206771850586,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600
2015-07-07,28.06498908996582,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200
2015-07-08,27.368331909179688,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400
2015-07-09,26.810115814208984,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000
2015-07-10,27.526865005493164,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000
2015-07-13,28.05829429626465,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000
2015-07-14,28.047119140625,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400
2015-07-15,28.317296981811523,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800
2015-07-16,28.69466209411621,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600
2015-07-17,28.942506790161133,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800
2015-07-20,29.48956298828125,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800
2015-07-21,29.19482421875,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600
2015-07-22,27.960044860839844,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400
2015-07-23,27.946643829345703,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000
2015-07-24,27.799274444580078,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200
2015-07-27,27.41298484802246,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000
2015-07-28,27.5491943359375,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400
2015-07-29,27.462108612060547,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800
2015-07-30,27.323673248291016,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200
2015-07-31,27.084754943847656,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000
2015-08-03,26.446151733398438,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000
2015-08-04,25.5976619720459,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400
2015-08-05,25.767366409301758,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400
2015-08-06,25.82343292236328,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000
2015-08-07,25.91091537475586,28.8799991607666,29.0625,28.625,28.645000457763672,154681600
2015-08-10,26.852964401245117,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400
2015-08-11,25.455585479736328,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200
2015-08-12,25.848098754882812,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000
2015-08-13,25.827922821044922,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200
2015-08-14,26.009599685668945,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000
2015-08-17,26.278764724731445,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800
2015-08-18,26.130722045898438,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800
2015-08-19,25.796525955200195,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000
2015-08-20,25.26717758178711,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400
2015-08-21,23.721759796142578,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000
2015-08-24,23.129610061645508,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200
