Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,170.125,171.3258145622169,169.08982374735015,170.91174406115695,121465900
2015-01-05,167.05259704589844,169.2471655561333,166.7461889314505,169.0815398898487,169632600
2015-01-06,165.47911071777344,167.88071412827958,164.68408994172034,167.35898134910641,209151400
2015-01-07,167.54119873046875,167.88073956316435,166.35696320099726,166.80415376773578,125346700
2015-01-08,170.51425170898438,170.72957648769642,168.93251177202868,168.9490654962137,147217800
2015-01-09,169.1477508544922,170.9448147939559,168.53492214071656,170.9282484404957,158567300
2015-01-12,167.82275390625,169.43763882404554,167.21821456736416,169.28029002598933,144396100
2015-01-13,167.35073852539062,170.1664129335598,166.05055106093315,169.0401406430063,214553300
2015-01-14,166.34036254882812,166.53912089108297,164.44392566596335,165.3383066150455,192991100
2015-01-15,164.81663513183594,167.29276878135636,164.7006958904179,166.97808377546713,176613900
2015-01-16,166.97804260253906,167.1353913848999,164.42736728384997,164.60955928064396,211879600
2015-01-20,167.33416748046875,167.88074357008344,165.76898150488393,167.61573238611436,130991100
2015-01-21,168.1789093017578,168.65923269382154,166.4066877141447,166.87044474470795,122942700
2015-01-22,170.67987060546875,170.8123635660142,167.55777539756028,168.9324925342067,174356000
2015-01-23,169.7440643310547,170.6798677187709,169.6115587363211,170.42313339031367,117516800
2015-01-26,170.1415557861328,170.23265179616268,168.81653784693114,169.52873956995722,92009700
2015-01-27,167.89732360839844,169.04014968220312,167.0691825456615,168.08779251462758,134044600
2015-01-28,165.74412536621094,169.18090517407325,165.55365649034815,169.08153230604532,168514300
2015-01-29,167.27618408203125,167.53290573788595,164.53502710249373,165.94287673441366,173585400
2015-01-30,165.17276000976562,167.42530508736746,164.90776139639405,166.10028674764584,197729700
2015-02-02,167.21824645996094,167.30934248481887,163.85599567481714,165.66962667380608,163107000
2015-02-03,169.63641357421875,169.6447030722255,167.73997608586896,168.11263703970548,124212900
2015-02-04,168.99041748046875,170.08356945276037,168.5349374920139,168.8744782685372,134306700
2015-02-05,170.69642639160156,170.84549834910774,169.57844357423738,169.65297323477577,97953200
2015-02-06,170.22442626953125,171.62398692003654,169.70269326962097,171.06084433281987,125672000
2015-02-09,169.4624786376953,170.2988964085735,169.05668504224863,169.57841785976186,87219000
2015-02-10,171.26785278320312,171.52457449325172,169.50390825922682,170.49768765305734,96164200
2015-02-11,171.36721801757812,171.79785489325087,170.45627046247458,171.10221945776905,91087800
2015-02-12,173.0152130126953,173.07318894711187,171.40034061976428,172.16222880934126,97545900
2015-02-13,173.72735595703125,173.77704237746707,172.88264890034972,173.13938313330857,93670400
2015-02-17,174.00070190429688,174.1746170702164,173.1642840631735,173.41271624816068,76968200
2015-02-18,174.0172576904297,174.09178734139812,173.36301927923287,173.6280304423576,80652900
2015-02-19,173.89306640625,174.25745051578036,173.28025007334028,173.42103254539876,91462500
2015-02-20,174.93655395507812,175.011083631322,172.85791142821907,173.47901733644892,140896400
2015-02-23,174.91163635253906,174.91163635253906,174.30708442736932,174.68803478245675,74411100
2015-02-24,175.4085235595703,175.6072819264432,174.53897307958917,174.83710431168478,72472300
2015-02-25,175.25949096679688,175.76465750269924,174.919950110312,175.28433418688803,73061700
2015-02-26,175.05245971679688,175.32574778048672,174.44790765025743,175.16839895868685,72697900
2015-02-27,174.45616149902344,175.21804959524584,174.40647506785652,174.95303844711958,108076000
2015-03-02,175.5576171875,175.6155804872333,174.50587456702831,174.55556100577942,87491400
2015-03-03,174.83712768554688,175.60730540326986,173.97586658681115,175.12698209643352,110325800
2015-03-04,174.10003662109375,174.31536131612833,173.1311134027154,174.24081904054094,114497200
2015-03-05,174.29058837890625,174.57215333133064,173.78542178241264,174.42308135647423,76873000
2015-03-06,171.83924865722656,173.8599146150726,171.50799732884414,173.4292777790329,188128000
2015-03-09,172.55145263671875,172.90754718755318,171.88066047431653,172.03800928010043,89818900
2015-03-10,169.75234985351562,171.26784949998202,169.71094027349486,171.18504297637017,157121300
2015-03-11,169.35487365722656,170.18301484870443,169.27205448350605,170.0090996384641,110145700
2015-03-12,171.50799560546875,171.5742357613371,169.93452022039267,169.98420665550796,93993500
2015-03-13,170.45620727539062,172.19529521942584,169.42103136712277,171.234661580236,162410900
2015-03-16,172.733642578125,172.82473858898433,170.48109816090155,171.18502302994446,136099200
2015-03-17,172.22019958496094,172.60113735012428,171.40861234601115,171.99659798758267,94510400
2015-03-18,174.29058837890625,174.96138067468297,171.11051682508818,171.74818903558065,228808500
2015-03-19,173.4955596923828,174.29885756678942,173.10633236616806,173.87651015674865,117917300
2015-03-20,175.02696228027344,175.5343837524502,174.26167316848532,174.4446784661776,177715100
2015-03-23,174.68589782714844,175.60923808051962,174.68589782714844,175.0352680996626,71784500
2015-03-24,173.70436096191406,175.01865340630465,173.63781242033892,174.56115280883478,77805300
2015-03-25,171.15887451171875,174.14518069744963,171.1172927921801,173.91226721956986,159521700
2015-03-26,170.75128173828125,171.66629534342607,169.79466102806265,170.49341415235105,153067200
2015-03-27,171.14227294921875,171.31695173779872,170.4435197163953,170.63485150385748,118939000
2015-03-30,173.2301788330078,173.52964087435808,172.15711392232274,172.17374153535073,96180400
2015-03-31,171.7162322998047,173.10541228273007,171.65801026718879,172.4066590414967,126768700
2015-04-01,171.1090087890625,171.7079329360202,170.11911991581752,171.6829788209666,137303600
2015-04-02,171.7245635986328,172.17375033720432,170.85944534924582,171.04245064458402,86900900
2015-04-06,172.88079833984375,173.39653355555777,170.7013880356757,170.83447239619846,114368200
2015-04-07,172.42333984375,173.6544562457164,172.3900719162753,172.90580729557792,81236300
2015-04-08,173.00559997558594,173.4464729378044,172.2569511284169,172.64791585986887,89351900
2015-04-09,173.77090454101562,174.0038181004718,172.3484690666825,172.83925030319102,85548900
2015-04-10,174.71917724609375,174.76077166783332,173.82080373926343,174.02043665507665,72722900
2015-04-13,173.92892456054688,175.2099616006904,173.87901633430343,174.57775688738096,74436600
2015-04-14,174.2616729736328,174.44467827112047,173.10541915377996,173.72929738807832,75099900
2015-04-15,175.04359436035156,175.55101584547447,174.644315833761,174.72750467768364,99529300
2015-04-16,174.9936981201172,175.50111964000402,174.51123071654968,174.71087633994063,68934900
2015-04-17,172.98062133789062,174.04537241941927,172.19869198583558,173.8041451072998,191113200
2015-04-20,174.56118774414062,174.89391782576985,173.8208525236024,173.9040286975902,92189500
2015-04-21,174.3531951904297,175.4013061722621,174.05373309664378,175.24325497098113,72559800
2015-04-22,175.2100372314453,175.39304260189007,173.7709483917807,174.69428905435547,78264600
2015-04-23,175.65086364746094,176.29969608187733,174.69424261211802,174.81069939027384,102585900
2015-04-24,176.05845642089844,176.32465059604635,175.60926961638245,176.06678292189486,61327400
2015-04-27,175.32643127441406,176.7488665984701,175.13509946927405,176.6240960236707,79358100
2015-04-28,175.8837127685547,175.93362098478943,174.12853523825083,175.30142909109583,86863500
2015-04-29,175.1600799560547,175.75899145469907,174.35319632844374,174.99370225288143,125684900
2015-04-30,173.40489196777344,174.97706470799116,172.70613865547094,174.58609997482478,161304900
2015-05-01,175.2848358154297,175.32643023772877,174.08698753309534,174.18680399234466,103399700
2015-05-04,175.78395080566406,176.36623466355326,175.60094549420802,175.7090757652785,70927200
2015-05-05,173.77090454101562,175.90041988764432,173.62949364369132,175.54272304737,113326200
2015-05-06,173.05551147460938,174.62768423762452,171.99076022202962,174.3199083468614,135060200
2015-05-07,173.74595642089844,174.17020182035276,172.6229830117935,172.95571305311998,88244900
2015-05-08,176.03347778320312,176.23312338675464,175.33473721002545,175.4179260513807,155877300
2015-05-11,175.19329833984375,176.25804933631173,175.11843601028733,175.99186793361127,75708100
2015-05-12,174.66928100585938,175.20998313991484,173.53798119820593,174.36150511096568,119727600
2015-05-13,174.70254516601562,175.70074779807248,174.4696316416302,175.07686956643255,94667900
2015-05-14,176.5242919921875,176.61579465109463,175.4429003940587,175.7174083707801,95934000
2015-05-15,176.71556091308594,176.85697176525187,176.23309363890243,176.71556091308594,76510100
2015-05-18,177.26463317871094,177.51417435447638,176.48270364708046,176.5492521915636,74549700
2015-05-19,177.2063751220703,177.65557456500738,176.9235533648642,177.38106661495368,72114600
2015-05-20,177.08157348632812,177.83022216944553,176.76547117029347,177.30616047556347,76857500
2015-05-21,177.59730529785156,177.80526467173664,176.77378160784684,176.9401592612212,64764600
2015-05-22,177.17312622070312,177.63062682707135,177.1065776778336,177.21470795376445,57433500
2015-05-26,175.2681884765625,177.1065552486118,174.85226965592858,176.68230992815077,124308600
2015-05-27,176.9318389892578,177.1647524807789,175.31807216026635,175.72567711684493,93214000
2015-05-28,176.73223876953125,176.84036903661448,176.04181197319468,176.62409580961238,74974600
2015-05-29,175.63417053222656,176.70723533026117,175.36798913054474,176.66565360922212,124919600
2015-06-01,175.99185180664062,176.63235749126358,175.201596090961,176.29962759516937,93338800
2015-06-02,175.8172149658203,176.50764177283756,174.9105149284553,175.5343931970188,91531000
2015-06-03,176.282958984375,176.90683695899105,175.7921780239562,176.34950749147362,87820900
2015-06-04,174.7940216064453,176.23309695766497,174.47791928810233,175.57595090371493,151882800
2015-06-05,174.49456787109375,175.16835426135324,173.83740909313252,174.64429253878083,121704700
2015-06-08,173.4215087890625,174.53618088064647,173.34664644724396,174.38644350417422,89063300
2015-06-09,173.39654541015625,173.93724746657017,172.76435340274276,173.39654541015625,105034700
2015-06-10,175.4761199951172,175.85877083412583,174.10359318232116,174.16181520768131,134551300
2015-06-11,176.04180908203125,176.42444729989205,175.6841122858548,175.91702581659672,73876400
2015-06-12,174.69418334960938,175.91698545184602,174.41967546004273,175.21824501994865,135382400
2015-06-15,173.9455108642578,174.2283325203897,172.84747945645518,173.55454628961573,124384200
2015-06-16,174.8938446044922,174.97703343649107,173.62113417047834,173.7958129477088,85308200
2015-06-17,175.17672729492188,175.78397805563282,174.1535703079617,175.17672729492188,126708600
2015-06-18,176.9984130859375,177.4642401362793,175.2099672263391,175.77561073237266,165867900
2015-06-19,176.21270751953125,176.83126628353637,175.8365622629324,176.7560397831322,130478700
2015-06-22,177.11538696289062,177.7005029698654,176.90641604935877,177.13210820725345,70696000
2015-06-23,177.24082946777344,177.57519070489957,176.84797574033792,177.32442296569923,68476800
2015-06-24,175.95355224609375,177.34947675949232,175.92847675070024,176.97333157401434,92307300
2015-06-25,175.4185333251953,176.5804110224501,175.3433068620699,176.45503358390778,97107400
2015-06-26,175.38514709472656,176.02041419852873,174.83346071915972,175.77800075112447,104174800
2015-06-29,171.70729064941406,175.39354216983332,171.63206415011842,173.9056696624012,202621300
